KIC,Mass,S_Mass,Radius,S_Radius,Logg_Seis,S_Logg_Seis,Teff,S_Teff,[Fe/H],S_[Fe/H],[Alp/Fe],S_[Alp/Fe],[C/Fe],S_[C/Fe],[N/Fe],S_[N/Fe]
8144467,1.173109749974897,0.0449,5.3532,0.0926,3.0501,0.004,4817.1963,47.7105,-0.0119,0.058,0.0488,0.022,-0.0376,0.0133,0.1955,0.0164
8144529,1.2062124248496995,0.0464,10.2382,0.1775,2.499,0.0038,4632.0386,42.6027,-0.0636,0.058,0.0294,0.022,-0.0052,0.011,0.1463,0.0137
8145152,1.382207251832772,0.0541,14.3244,0.249,2.2664,0.0038,4468.0747,40.0438,0.0356,0.058,0.019,0.022,0.0098,0.0095,0.2502,0.0119
8145311,1.3089667637312985,0.0503,7.2874,0.1263,2.8298,0.0038,4656.442,41.9881,0.2017,0.058,0.0173,0.022,-0.0356,0.0092,0.2891,0.0117
8145739,1.2003,0.0501,10.805,0.2017,2.45,0.0042,4769.9,45.6766,-0.3655,0.058,0.0913,0.022,-0.0257,0.0151,0.1916,0.0181
8145759,1.178284830320023,0.0469,19.1813,0.3308,1.9435,0.0037,4296.105,38.2252,-0.0285,0.058,0.0256,0.022,0.0191,0.0094,0.1177,0.0115
8146822,1.0824586288416076,0.0451,26.4313,0.4654,1.6282,0.0037,4115.071,36.0386,0.0412,0.058,0.0395,0.022,0.0279,0.0085,0.171,0.0103
8146840,1.213174013455166,0.0506,8.9923,0.1682,2.6142,0.0044,4635.825,48.7287,0.1083,0.058,-0.0097,0.022,-0.0091,0.0134,0.2119,0.0163
8153309,1.3305110070724178,0.0515,12.5651,0.2179,2.3637,0.004,4643.379,46.9732,-0.2074,0.058,0.0698,0.022,-0.0596,0.0149,0.3331,0.0178
8154383,1.2592629782106637,0.0478,8.0966,0.1389,2.7215,0.0037,4597.943,41.1144,0.1949,0.058,0.0074,0.022,0.0201,0.009,0.2498,0.0114
8154693,1.2728185560799277,0.0485,5.4465,0.094,3.0705,0.004,4967.548,48.8387,-0.2189,0.058,0.0574,0.022,-0.0547,0.0153,0.2438,0.0186
8154799,1.2269257460097156,0.0478,13.2738,0.2304,2.2808,0.0038,4562.182,41.8885,-0.157,0.058,0.0479,0.022,-0.0187,0.0114,0.2026,0.014
8154817,1.151901274204876,0.0443,9.4979,0.1648,2.5441,0.004,4582.2974,45.6631,-0.016,0.058,0.0514,0.022,-0.0236,0.0127,0.1527,0.0155
8158382,1.1387689527060951,0.0437,6.5344,0.1133,2.864,0.0042,4663.758,50.082,0.1329,0.058,0.0162,0.022,-0.0033,0.0139,0.1776,0.0168
8160175,1.1593533487297922,0.0482,7.0434,0.1316,2.8067,0.0042,4733.1475,44.0556,-0.0376,0.058,0.0431,0.022,0.021,0.0123,0.2284,0.0152
8160419,1.054300435988902,0.0413,12.5416,0.2184,2.2643,0.0038,4381.7373,38.8399,0.0666,0.058,0.0602,0.022,0.0464,0.009,0.2072,0.0112
8160428,1.2690029119389497,0.0484,5.7645,0.0995,3.02,0.0044,4958.403,56.6817,-0.3637,0.058,0.0642,0.022,-0.0747,0.0234,0.1754,0.0266
8160637,1.2401847575057738,0.0477,8.8516,0.1536,2.6375,0.0038,4609.333,41.6754,0.1011,0.058,0.0234,0.022,-0.0016,0.0111,0.2171,0.0138
8161920,1.1547286512370312,0.0485,11.3887,0.2132,2.3875,0.0045,4549.6934,48.2663,-0.0727,0.058,0.0609,0.022,-0.0096,0.0144,0.2555,0.0173
8162973,1.057492838091475,0.0415,13.1912,0.2295,2.2217,0.0038,4424.974,39.8711,0.0162,0.058,0.0322,0.022,-0.0143,0.0128,0.2068,0.0154
8163439,1.3361783311577466,0.0553,5.1492,0.0959,3.1404,0.0047,4957.156,58.4854,-0.1341,0.058,0.0225,0.022,-0.0069,0.0212,0.2038,0.0246
8163861,1.4615769461677008,0.0612,11.8516,0.2218,2.4552,0.0041,4567.8896,41.064,0.1198,0.058,0.0044,0.022,-0.1091,0.0093,0.2587,0.0118
8164254,1.1548348227733707,0.0444,8.7641,0.152,2.6151,0.004,4612.8794,46.0064,0.1051,0.058,0.0524,0.022,0.0004,0.0119,0.2671,0.0146
8165094,1.5484486394216288,0.059,6.4712,0.1117,3.0059,0.004,4945.895,49.4324,-0.1628,0.058,0.0698,0.022,-0.1199,0.0156,0.1973,0.0189
8165159,1.2304448237774877,0.047,7.3977,0.1279,2.7899,0.004,4851.558,49.0586,-0.2415,0.058,0.0726,0.022,-0.0533,0.0163,0.225,0.0195
8166918,1.3577594860469786,0.0521,9.9405,0.1723,2.576,0.0038,4663.4395,42.7702,-0.0014,0.058,0.0168,0.022,-0.0861,0.0107,0.2856,0.0134
8167335,1.529069183652977,0.0584,8.0571,0.1393,2.8101,0.0039,4850.3506,46.2641,-0.1319,0.058,0.0564,0.022,-0.1279,0.0132,0.2705,0.0163
8168080,1.2951148560537666,0.0496,10.0564,0.174,2.5454,0.0043,4779.2993,53.9567,-0.4269,0.058,0.0914,0.022,-0.0448,0.0285,0.2347,0.0312
8172679,1.2634802691033236,0.0481,5.3153,0.0917,3.0885,0.0046,4984.432,61.6747,-0.2246,0.058,0.0433,0.022,-0.164,0.0257,0.7028,0.029
8172877,1.1496134150015063,0.0442,8.3358,0.1446,2.6567,0.0041,4610.078,47.8555,0.0583,0.058,0.048,0.022,0.0028,0.0163,0.1927,0.0193
8173581,1.3056531780299228,0.05,6.6685,0.1154,2.9058,0.0042,4779.1694,51.8293,0.125,0.058,0.044,0.022,-0.0586,0.0153,0.223,0.0185
8173921,1.2294950306194157,0.0472,9.3755,0.1625,2.5838,0.0038,4654.946,43.0134,-0.049,0.058,0.0232,0.022,-0.0367,0.011,0.2301,0.0138
8175027,1.2785420222913948,0.0489,5.7116,0.0988,3.0312,0.0039,4773.932,44.2038,0.107,0.058,0.0144,0.022,-0.0085,0.0105,0.2945,0.0133
8175105,1.3897981725072799,0.0578,6.3405,0.1184,2.9767,0.0042,4764.405,43.8981,0.2076,0.058,-0.0317,0.022,-0.0395,0.0102,0.3057,0.013
8175678,1.2266291796365096,0.0469,7.8032,0.1349,2.7422,0.0042,4857.8037,53.1614,-0.34,0.058,0.0845,0.022,-0.03,0.0261,0.1445,0.0291
8176259,1.1021186866151218,0.0422,7.0982,0.1229,2.7779,0.0042,4745.262,50.775,-0.1414,0.058,0.0724,0.022,-0.0192,0.0208,0.1212,0.0239
8176543,1.128997764168368,0.0446,17.3409,0.2986,2.0125,0.0037,4366.4062,39.3455,-0.1144,0.058,0.0605,0.022,0.018,0.0105,0.207,0.0128
8176777,1.4303644944271514,0.0551,4.7819,0.0835,3.2342,0.0039,4877.107,45.78,0.1262,0.058,-0.0082,0.022,-0.12,0.011,0.3654,0.014
8176893,1.4985440305251532,0.0574,8.466,0.1466,2.7583,0.0038,4737.4673,43.6919,0.0871,0.058,-0.007,0.022,-0.0751,0.0104,0.3133,0.0132
8179978,1.569136669006317,0.0656,11.4276,0.2139,2.5177,0.0044,4564.172,46.9086,0.3222,0.058,-0.0202,0.022,-0.0426,0.0113,0.3661,0.014
8183669,1.7114767255216692,0.0714,11.5846,0.2165,2.5436,0.0043,4666.278,46.5137,0.0184,0.058,0.0147,0.022,-0.0162,0.0126,0.2568,0.0155
8188772,1.6805904207249724,0.0632,6.6271,0.1131,3.0208,0.0039,4947.5996,47.5814,-0.0657,0.058,0.0198,0.022,-0.0992,0.0133,0.2385,0.0166
8191905,1.4438196606084948,0.0552,5.0553,0.0875,3.19,0.0039,4787.8604,46.0915,0.2821,0.058,0.0374,0.022,0.0226,0.011,0.4398,0.0139
8192188,1.179367396593674,0.0468,17.6016,0.3041,2.0186,0.0037,4192.0273,37.7383,0.2979,0.058,0.0339,0.022,0.0785,0.0083,0.2479,0.0101
8192892,1.225223416005623,0.0468,5.854,0.1012,2.9913,0.004,4884.411,47.5528,-0.2729,0.058,0.0869,0.022,-0.0181,0.0151,0.1585,0.0183
8195153,1.2045386082940055,0.0461,7.4858,0.1295,2.7703,0.0039,4819.209,45.9883,-0.2134,0.058,0.0799,0.022,-0.0892,0.0138,0.1918,0.0169
8195595,1.3081634702279346,0.0501,8.1599,0.1412,2.7313,0.0039,4783.4634,45.3704,-0.1637,0.058,0.0435,0.022,-0.1024,0.013,0.1929,0.016
8196436,1.6716118684843624,0.0644,11.9133,0.2067,2.5091,0.0038,4606.4863,41.7887,0.0863,0.058,-0.0051,0.022,-0.1022,0.0097,0.3299,0.0123
8197217,1.3877648863745327,0.0567,23.467,0.4119,1.8394,0.004,4280.127,41.8688,0.0695,0.058,0.0084,0.022,-0.0773,0.0108,0.2433,0.013
8210306,1.1723064564715333,0.0449,7.4262,0.1286,2.7655,0.0043,4720.614,52.0242,-0.1705,0.058,0.057,0.022,-0.0128,0.0176,0.1576,0.0207
8210370,1.4707003812964077,0.0611,10.5338,0.1966,2.5603,0.0042,4810.155,45.9326,-0.2907,0.058,0.0574,0.022,-0.031,0.0146,0.1747,0.0177
8211573,1.179435686313887,0.0454,7.5159,0.1304,2.7577,0.0038,4576.6543,41.4182,0.2279,0.058,0.0224,0.022,0.0516,0.009,0.2489,0.0115
8212786,1.2024243618803587,0.0469,14.6841,0.2531,2.1843,0.0037,4323.0386,37.7986,0.2119,0.058,0.0266,0.022,0.0659,0.008,0.24,0.01
8213032,1.2831609599357365,0.0535,9.0091,0.1685,2.6369,0.0041,4642.0957,42.2522,0.0324,0.058,0.0289,0.022,0.0003,0.0103,0.2629,0.013
8214394,1.2780399638517923,0.053,4.8574,0.0906,3.1717,0.0044,4844.858,49.7145,0.1227,0.058,-0.0085,0.022,-0.0484,0.0133,0.2221,0.0164
8216834,1.1808151093439363,0.0499,12.4319,0.2329,2.3211,0.0042,4506.8022,42.948,-0.0022,0.058,0.0336,0.022,0.0059,0.0119,0.1682,0.0146
8218568,1.320313284466312,0.0504,6.185,0.1069,2.976,0.0039,4862.089,46.0988,-0.0411,0.058,0.0155,0.022,-0.0418,0.0124,0.2336,0.0154
8219000,1.1312199036918138,0.0436,9.4706,0.1644,2.5388,0.0038,4580.1865,41.7052,-0.013,0.058,0.0505,0.022,0.002,0.0103,0.1909,0.0129
8219125,1.180540214881012,0.0454,8.0127,0.1391,2.7025,0.0038,4582.8955,41.1034,0.1559,0.058,0.0269,0.022,0.0136,0.0092,0.2173,0.0116
8219268,1.218395421227031,0.0463,6.1721,0.1059,2.9429,0.0037,4598.5015,40.6501,0.3573,0.058,0.0274,0.022,0.0601,0.008,0.3606,0.0103
8222944,1.2634802691033236,0.0486,6.8721,0.1192,2.8654,0.0038,4618.0547,41.1464,0.3266,0.058,0.0188,0.022,0.0416,0.0083,0.3798,0.0106
8223014,1.234697973108569,0.0475,9.7311,0.1688,2.5533,0.0043,4615.0146,51.3231,-0.0234,0.058,0.0396,0.022,0.0365,0.0162,0.2111,0.0192
8223463,1.3554573752384778,0.0517,5.8454,0.101,3.0365,0.0041,4935.368,49.9652,-0.1171,0.058,0.0568,0.022,-0.0319,0.0161,0.2557,0.0194
8228880,1.6126117080028115,0.0615,5.8284,0.1007,3.1144,0.0047,4940.1445,62.3037,-0.0566,0.058,0.0666,0.022,-0.1026,0.0234,0.3164,0.0268
8230035,1.3040959040959041,0.0547,11.6517,0.2179,2.4205,0.0042,4614.761,42.4513,-0.079,0.058,0.033,0.022,-0.1037,0.011,0.2392,0.0137
8231947,1.5222190503378057,0.0658,27.8006,0.5175,1.7323,0.0037,4222.6924,37.3421,0.0256,0.058,0.0115,0.022,-0.0161,0.0088,0.2371,0.0108
8232017,1.2680722891566265,0.0486,9.4167,0.163,2.5933,0.0042,4742.692,51.0555,-0.2928,0.058,0.1045,0.022,-0.0229,0.0239,0.2463,0.0269
8233569,1.0528298333176382,0.0446,28.6006,0.513,1.5476,0.0038,4148.3047,36.887,-0.1393,0.058,0.0924,0.022,-0.0065,0.0096,0.2097,0.0116
8233775,1.3215182247213577,0.0505,7.3998,0.1279,2.8206,0.004,4870.844,47.7977,-0.412,0.058,0.0886,0.022,-0.0933,0.0167,0.2691,0.0199
8234900,1.1396726578973793,0.0435,4.723,0.0816,3.1463,0.0039,4909.6895,47.1377,-0.1428,0.058,0.0712,0.022,-0.0125,0.0138,0.2736,0.017
8235144,1.1931920875589919,0.0457,5.0436,0.0873,3.1092,0.0041,4733.2993,49.0679,0.2425,0.058,0.017,0.022,-0.0743,0.0122,0.3047,0.0151
8235448,1.249950089838291,0.0482,11.5659,0.2003,2.4085,0.0039,4736.2236,45.8563,-0.4397,0.058,0.0965,0.022,-0.0092,0.023,0.2583,0.0259
8243314,1.1922883823677075,0.0459,8.0666,0.14,2.701,0.0039,4570.1626,43.7234,0.2268,0.058,-0.0046,0.022,0.0329,0.0137,0.2572,0.0165
8243971,0.9309794534211052,0.0391,10.2165,0.1911,2.3883,0.0042,4632.8394,43.5971,0.0652,0.058,0.0086,0.022,0.0806,0.0151,0.2099,0.0181
8244769,1.2403855808816147,0.0478,8.4926,0.1475,2.6735,0.0038,4548.6177,41.8971,0.1997,0.058,0.0046,0.022,0.0223,0.0126,0.2273,0.0153
8247364,1.337483683100713,0.056,8.2921,0.1554,2.727,0.0041,4488.9653,40.8094,0.4164,0.058,0.0124,0.022,0.0631,0.0082,0.2873,0.0104
8248041,1.2070489004920173,0.0462,7.3982,0.128,2.7815,0.0042,4779.4893,51.5315,-0.0978,0.058,0.065,0.022,-0.1078,0.0165,0.1574,0.0197
8248948,1.3293812892298495,0.0512,12.6668,0.218,2.3563,0.0037,4407.2266,38.3236,0.2882,0.058,-0.0133,0.022,-0.0064,0.0078,0.2624,0.0099
8250333,1.2428958730796265,0.0475,8.9967,0.1556,2.6243,0.0039,4801.23,46.3884,-0.3505,0.058,0.084,0.022,-0.0721,0.0152,0.2108,0.0183
8250489,1.4649739060618225,0.0561,10.4055,0.1801,2.5693,0.0039,4773.484,45.1853,-0.1787,0.058,0.0544,0.022,-0.0586,0.013,0.2289,0.016
8256020,1.3154935234461291,0.0503,5.6495,0.0977,3.0531,0.0039,4820.5225,45.222,0.0193,0.058,0.017,0.022,-0.0355,0.0115,0.2969,0.0145
8258630,1.4274525554774575,0.0548,8.2347,0.1428,2.7613,0.0038,4630.659,41.5859,0.2619,0.058,-0.0107,0.022,-0.0164,0.0087,0.4449,0.0111
8259226,1.3717240686815946,0.0517,5.7016,0.0974,3.0633,0.0039,4865.3735,46.3573,-0.0588,0.058,0.0355,0.022,-0.1062,0.0126,0.2559,0.0157
8260621,1.5068671679197996,0.0627,11.1761,0.2087,2.5195,0.0043,4762.843,47.5645,-0.2533,0.058,0.0722,0.022,-0.0815,0.016,0.2031,0.0191
8260689,1.1497138266894267,0.0442,8.5715,0.1487,2.6325,0.0038,4583.9556,41.0609,0.1292,0.058,0.046,0.022,0.0365,0.0093,0.1724,0.0118
8264079,1.5017572045386083,0.0574,5.0795,0.0878,3.203,0.0039,4852.214,45.419,0.1861,0.058,-0.0116,0.022,-0.091,0.0103,0.3615,0.0132
8264896,1.5505572848679587,0.0644,9.7555,0.1821,2.65,0.0044,4794.8857,48.9784,-0.1553,0.058,0.0546,0.022,-0.0886,0.0149,0.2584,0.018
8265278,1.5066773772467115,0.0628,9.891,0.1849,2.6256,0.0042,4677.2373,42.8926,0.073,0.058,0.018,0.022,-0.0797,0.0102,0.2841,0.0129
8277043,1.2747263781504168,0.0489,7.2965,0.1264,2.8172,0.0039,4704.771,44.1726,0.0935,0.058,0.0186,0.022,0.0035,0.0108,0.2298,0.0135
8277539,1.2170558172161539,0.0507,10.2052,0.1906,2.5057,0.0046,4747.3657,53.6109,-0.2827,0.058,0.0674,0.022,-0.0101,0.0222,0.1903,0.0252
8277848,1.1213176751592357,0.0472,11.7555,0.2198,2.3472,0.0043,4634.4595,45.1842,-0.3843,0.058,0.1161,0.022,-0.011,0.015,0.1339,0.0179
8278491,1.1544331760216888,0.0471,6.2036,0.1139,2.9151,0.0048,4803.218,60.0466,-0.0499,0.058,0.0163,0.022,0.0119,0.0259,0.0923,0.0291
8278493,1.3267396324932221,0.0541,5.2461,0.0963,3.1211,0.0047,4809.0986,57.061,0.1726,0.058,0.0064,0.022,-0.0067,0.0209,0.3272,0.0243
8283356,1.2184958329149513,0.0467,5.5363,0.0958,3.0374,0.0038,4756.129,43.8962,0.0954,0.058,0.0492,0.022,0.0364,0.0105,0.2774,0.0133
8283646,1.5380058238778995,0.0582,8.908,0.1525,2.7254,0.0038,4723.902,43.4534,0.1037,0.058,0.0102,0.022,-0.0822,0.0102,0.3558,0.013
8283958,1.360680340170085,0.0523,11.3605,0.1968,2.461,0.0039,4712.248,44.5328,-0.2658,0.058,0.0508,0.022,-0.0837,0.0135,0.2529,0.0164
8284032,1.3378080544980966,0.0513,10.7913,0.1868,2.4983,0.0039,4768.958,45.6566,-0.3585,0.058,0.098,0.022,-0.0166,0.015,0.2246,0.018
8285025,1.3497459945291128,0.0537,17.6429,0.3071,2.0751,0.0038,4388.868,39.2515,0.0218,0.058,0.0261,0.022,-0.0174,0.0093,0.2566,0.0116
8285510,1.1987300327413433,0.046,12.8714,0.2206,2.2974,0.0039,4658.292,44.1108,-0.3921,0.058,0.0785,0.022,-0.0591,0.0144,0.2177,0.0172
8288152,1.2544529262086515,0.0531,30.5517,0.5477,1.5664,0.0038,4178.517,37.6092,-0.2101,0.058,0.0842,0.022,0.0115,0.0123,0.1435,0.0145
8293686,1.3838238122715907,0.0562,22.5278,0.3949,1.8737,0.0037,4218.153,37.6768,0.1743,0.058,0.0234,0.022,0.002,0.0084,0.304,0.0103
8294303,1.0172907909820406,0.0463,21.162,0.4224,1.7943,0.0038,4357.162,39.2593,-0.1124,0.058,0.0772,0.022,-0.0097,0.0101,0.1704,0.0124
8296729,1.3606063648228088,0.0523,9.8635,0.1711,2.5837,0.004,4612.9707,44.8694,0.0628,0.058,0.0137,0.022,-0.0618,0.0155,0.2735,0.0185
8299489,1.2770358469725875,0.0487,5.5147,0.0953,3.0612,0.0046,4888.592,60.4968,-0.1475,0.058,0.0242,0.022,-0.0544,0.0236,0.1708,0.0269
8301905,1.1706998694648056,0.0446,5.2896,0.0913,3.0596,0.0047,4940.27,63.198,-0.3611,0.058,0.1146,0.022,-0.094,0.0293,0.2834,0.0322
8307149,1.1485088864343809,0.0442,7.3803,0.1281,2.762,0.0038,4583.57,40.9062,0.1756,0.058,0.0183,0.022,0.009,0.0103,0.1676,0.0129
8309890,1.470127522843659,0.0565,9.8541,0.1709,2.6181,0.0038,4640.058,42.3496,0.063,0.058,0.0027,0.022,0.0058,0.0101,0.2296,0.0127
8314240,1.1743146902299428,0.045,8.2702,0.1432,2.6728,0.0039,4755.422,45.265,-0.2459,0.058,0.048,0.022,-0.0798,0.0136,0.1881,0.0166
8315796,1.2615724470328347,0.0483,6.5246,0.1129,2.9098,0.0041,4764.8555,48.2413,0.03,0.058,0.0302,0.022,-0.0142,0.0137,0.2448,0.0168
8316412,1.2047394316698463,0.0462,6.2627,0.1085,2.9254,0.0038,4691.0977,42.8114,0.1055,0.058,0.0386,0.022,0.0385,0.01,0.2578,0.0127
8323295,1.2279345315794759,0.0471,5.681,0.0984,3.0183,0.0044,4711.3545,54.2655,0.2086,0.058,0.0043,0.022,-0.0368,0.0157,0.3106,0.0189
8325668,1.185901134833622,0.0504,20.7108,0.3815,1.8797,0.0039,4338.417,38.731,-0.0148,0.058,0.0127,0.022,-0.0266,0.0128,0.1809,0.0153
8327201,1.515413194095793,0.0629,5.9371,0.1108,3.0714,0.0041,4800.865,43.8766,0.2794,0.058,-0.0276,0.022,-0.0767,0.0095,0.4113,0.0123
8328390,1.2264283562606688,0.0471,7.0477,0.1222,2.8306,0.0039,4655.4585,44.5923,0.155,0.058,0.0222,0.022,0.0067,0.0113,0.2542,0.014
8328668,1.4575760618535998,0.0557,6.9436,0.1201,2.9185,0.0039,4832.198,45.7043,-0.0676,0.058,0.0331,0.022,-0.1131,0.0124,0.2441,0.0154
8329743,1.5422231147705594,0.0642,9.3555,0.1748,2.684,0.0041,4689.0312,42.833,0.1425,0.058,-0.0048,0.022,-0.0732,0.0097,0.3802,0.0124
8330116,1.2470895222802088,0.052,9.6386,0.1802,2.5659,0.0043,4660.2334,46.3455,-0.0595,0.058,0.02,0.022,-0.0404,0.0136,0.2153,0.0165
8330245,0.9611992945326279,0.0412,14.1818,0.2657,2.1174,0.0045,4490.1704,48.5971,-0.1443,0.058,0.0436,0.022,-0.0544,0.0158,0.2288,0.0186
8330661,1.17289156626506,0.0489,9.087,0.1699,2.5904,0.0041,4637.471,42.3984,-0.0315,0.058,0.0531,0.022,0.0293,0.0115,0.2279,0.0143
8331069,1.7940763052208835,0.0747,11.2452,0.2101,2.5899,0.0045,4717.077,50.4736,0.1221,0.058,-0.008,0.022,-0.0695,0.0141,0.3253,0.0172
8332266,1.165679285068782,0.0447,8.1041,0.1405,2.6872,0.004,4668.841,46.7852,-0.0014,0.058,0.0637,0.022,-0.0336,0.013,0.2097,0.0159
8343654,1.7750299162345435,0.0688,14.2225,0.2469,2.3813,0.0038,4565.1147,40.9937,0.1056,0.058,-0.0077,0.022,-0.0277,0.0094,0.2486,0.0119
8346038,1.3213174013455167,0.0551,9.041,0.1692,2.6466,0.0044,4587.227,47.8946,0.2009,0.058,0.0411,0.022,0.083,0.0129,0.2612,0.0157
8349297,1.1629681694949292,0.0483,6.9269,0.1293,2.8225,0.0046,4798.9033,54.7382,-0.2097,0.058,0.0945,0.022,0.0365,0.0206,0.1333,0.0238
8349732,1.348930615523647,0.0515,5.6773,0.0981,3.0597,0.0042,4891.3066,51.966,-0.0125,0.058,0.0357,0.022,-0.0772,0.017,0.2949,0.0203
8350645,1.5944371924892058,0.0612,10.0367,0.174,2.6374,0.0038,4665.08,42.6385,0.0555,0.058,0.0258,0.022,-0.0736,0.0103,0.2504,0.0129
8354896,1.6156240586404258,0.0616,7.4498,0.1286,2.9021,0.004,4951.601,48.4423,-0.249,0.058,0.0446,0.022,-0.0699,0.0155,0.1922,0.0188
8359180,1.5425404433792689,0.0596,12.7997,0.222,2.4118,0.0038,4625.9404,42.2097,-0.0226,0.058,0.0402,0.022,-0.0045,0.0106,0.1868,0.0133
8365909,1.1798777432608478,0.0455,10.1194,0.1756,2.4995,0.0038,4581.2324,41.7404,-0.0012,0.058,0.0531,0.022,-0.0091,0.0103,0.2305,0.0128
8366239,1.5906215483482278,0.0598,5.3359,0.0911,3.1852,0.0039,4978.5186,48.4146,-0.1005,0.058,0.0413,0.022,-0.1463,0.014,0.2292,0.0173
8366262,1.3940154633999398,0.0533,8.412,0.1455,2.7325,0.0042,4820.3877,51.9103,-0.1405,0.058,0.0428,0.022,-0.0744,0.0171,0.2175,0.0203
8373697,1.0599144079885876,0.0435,23.2388,0.4074,1.7308,0.0038,4354.5312,39.4743,-0.1646,0.058,0.0397,0.022,-0.0465,0.0105,0.1971,0.0128
8375240,1.4112862737222613,0.0543,9.7129,0.1685,2.6129,0.0038,4597.638,41.2389,0.1557,0.058,0.001,0.022,-0.0335,0.0092,0.3412,0.0117
8377500,1.3536499648559093,0.0565,8.3122,0.1556,2.7301,0.0041,4571.918,40.537,0.2302,0.058,0.0341,0.022,0.0613,0.0086,0.2412,0.011
8378481,1.2465106938447637,0.0477,8.2284,0.1424,2.7031,0.0039,4788.9736,45.5101,-0.2339,0.058,0.0619,0.022,-0.043,0.0138,0.1624,0.0168
8379613,1.0811326438397428,0.0414,7.4955,0.1298,2.7223,0.0042,4753.082,51.0205,-0.3064,0.058,0.1164,0.022,0.0445,0.0192,0.0868,0.0223
8379961,1.6388137461176235,0.0684,11.9565,0.2234,2.4973,0.0042,4695.507,43.2892,0.0444,0.058,-0.0196,0.022,-0.1158,0.0105,0.4061,0.0132
8381246,1.526257656391204,0.0587,7.7749,0.1349,2.8403,0.0038,4617.207,41.6164,0.3926,0.058,-0.0034,0.022,-0.0248,0.0087,0.4533,0.0111
8381505,1.3874295539211003,0.0568,24.8008,0.435,1.7913,0.0038,4325.8794,38.5101,-0.0046,0.058,0.0046,0.022,0.0068,0.0093,0.1426,0.0115
8385961,1.1588512902901897,0.0446,8.6404,0.15,2.629,0.0042,4577.8774,48.5875,0.1034,0.058,0.0335,0.022,0.0336,0.0136,0.2055,0.0165
8386283,1.460387589115373,0.0557,5.9422,0.1026,3.0546,0.0048,4926.378,64.3751,-0.2375,0.058,0.0434,0.022,-0.0989,0.0277,0.1862,0.0308
8386337,1.4033537503765439,0.0539,8.7784,0.1522,2.6983,0.0043,4667.671,52.2968,0.0595,0.058,0.0128,0.022,-0.0384,0.016,0.2439,0.0191
8386719,1.2583592730193796,0.0513,7.6223,0.1399,2.7736,0.0048,4846.861,60.5289,-0.2923,0.058,0.0651,0.022,0.0132,0.0257,0.0935,0.0287
8387412,1.6570585996955862,0.0696,29.2985,0.5258,1.7236,0.0037,4121.2524,35.6419,0.1896,0.058,0.0375,0.022,0.0388,0.0077,0.3492,0.0094
8387890,1.0910734009438698,0.0457,8.5004,0.1593,2.617,0.0046,4466.3022,49.6865,0.3232,0.058,0.0214,0.022,0.0594,0.0129,0.2328,0.0156
8388250,1.4246356558195248,0.06,12.5338,0.2349,2.3955,0.0041,4459.9614,39.3453,0.231,0.058,-0.0036,0.022,-0.0254,0.0089,0.3508,0.0112
8389387,1.381960241321333,0.0539,14.6116,0.2534,2.2491,0.0039,4633.845,43.3421,-0.301,0.058,0.0501,0.022,-0.1441,0.0132,0.2724,0.016
8389696,1.3773472429210136,0.0536,13.5311,0.2351,2.3144,0.0042,4518.468,47.85,0.0717,0.058,0.0223,0.022,-0.1007,0.0131,0.3048,0.0159
8391175,1.5506576965558792,0.0585,7.7111,0.1319,2.8543,0.004,4813.239,49.0453,-0.0668,0.058,0.0072,0.022,-0.1291,0.0146,0.2349,0.0177
8391545,1.2413896977608192,0.0474,5.1386,0.0888,3.1102,0.0043,4878.4653,55.4729,-0.1026,0.058,0.0478,0.022,-0.0741,0.0194,0.2397,0.0228
8394047,1.594521372667068,0.0666,11.1114,0.2079,2.5491,0.0044,4588.94,47.991,0.2954,0.058,-0.0047,0.022,-0.0573,0.0118,0.3552,0.0145
8394175,1.1221006125112962,0.043,5.6618,0.0981,2.9821,0.0043,4685.7363,52.9228,0.1531,0.058,0.0127,0.022,-0.0251,0.0155,0.1636,0.0186
8395097,1.1725694792816295,0.0452,9.5862,0.1665,2.5439,0.0039,4532.463,43.3161,0.1617,0.058,0.04,0.022,0.061,0.0105,0.1774,0.013
8395153,1.5032122063842603,0.0577,10.4853,0.1818,2.5738,0.0038,4659.7925,42.4508,0.0889,0.058,0.0087,0.022,-0.0979,0.01,0.3634,0.0126
8409525,1.1560397630284165,0.048,4.2623,0.0795,3.2417,0.0045,4853.4355,52.1849,0.0703,0.058,0.0472,0.022,-0.0172,0.0149,0.2299,0.0182
8410637,1.6060423567198636,0.0657,10.9279,0.2011,2.5667,0.0041,4657.4834,42.4802,0.0702,0.058,-0.0193,0.022,-0.0379,0.0101,0.27,0.0128
8410890,1.0675270108043216,0.0446,10.1178,0.1891,2.4562,0.0043,4659.2925,45.7523,-0.2709,0.058,0.0793,0.022,-0.0546,0.0152,0.1044,0.0182
8414303,1.3580680791244102,0.0562,6.4674,0.1205,2.9495,0.0048,4982.1997,59.5104,-0.2709,0.058,0.0333,0.022,0.0105,0.0268,0.1434,0.0299
8415501,1.4307108626198084,0.0552,12.3312,0.2136,2.4115,0.0039,4717.833,44.5532,-0.2828,0.058,0.061,0.022,-0.0839,0.0137,0.2349,0.0166
8416447,1.2768350235967467,0.0481,7.7485,0.1323,2.7657,0.0039,4918.614,48.4477,-0.4135,0.058,0.089,0.022,-0.0389,0.0173,0.2348,0.0205
